0, 14:26:43,0.16982765981681708,0.09288986391869877,0.17076630565919038,0.09419405462529999
1, 14:26:46,0.15012782530150384,0.08396132387470004,0.15220215314126348,0.08755824304872677
2, 14:26:49,0.1571297243584788,0.08750101751163626,0.1520036443296867,0.08697494530191198
3, 14:26:51,0.17786227221202605,0.09861634178434034,0.1713089031575785,0.09781492733964704
4, 14:26:54,0.15354516040658583,0.08776334444235565,0.1589951997480008,0.09127300718631616
5, 14:26:56,0.1832217868195244,0.10243710003879376,0.18794525595044992,0.10598601059555067
6, 14:26:59,0.16748056996886668,0.09515904312988313,0.16390777411702342,0.09503122200281383
7, 14:27:02,0.17116600252645145,0.09730571933442299,0.1743227067596305,0.10236787217627302
8, 14:27:04,0.1600598022423267,0.09158516628595549,0.15785620262078012,0.09398186314553038
9, 14:27:07,0.15864257651304833,0.09401483143928943,0.15953633812842413,0.09797070325184633
10, 14:27:09,0.1701415888402707,0.10089757470737704,0.17095454769017426,0.10207799557596466
11, 14:27:12,0.1535234845362276,0.0915885594546097,0.15352196949860972,0.09464983540913088
12, 14:27:14,0.14594607931625977,0.08785804511725424,0.15611190658620994,0.09454627170963213
13, 14:27:17,0.14763617500282544,0.08916345171555864,0.14797021413175324,0.09256114419347129
14, 14:27:19,0.1538461765478152,0.09383469690750348,0.15652181611536967,0.09764968202589078
15, 14:27:22,0.15422925475586166,0.09537184238033365,0.15559696056519473,0.09864875301893329
16, 14:27:24,0.1596370285163073,0.09731741797211584,0.15375862831857462,0.09834955838029268
17, 14:27:27,0.17666575433888035,0.1066523620294642,0.1736162443900039,0.10935711597951617
18, 14:27:30,0.15802333481033295,0.0987812333465437,0.15614683709944768,0.10304647901302666
19, 14:27:32,0.1566170692221746,0.09660558958186291,0.1554705856397031,0.10044630101006463
20, 14:27:35,0.1273086116010398,0.08422344821853346,0.12633616571252723,0.08747286041931955
21, 14:27:37,0.14648639448095968,0.09186055845061758,0.14977839108625118,0.09860195954304636
22, 14:27:40,0.16697772994350166,0.10465811939931013,0.16920143501333518,0.10994451561521282
23, 14:27:42,0.16863266938295202,0.10631305883876054,0.16522931632504403,0.10905067939606959
24, 14:27:45,0.15496003433160993,0.1034117110073565,0.16399713875531513,0.10781850182634069
25, 14:27:47,0.14607035644278424,0.09759954582462065,0.14299168126496162,0.1022044494285365
26, 14:27:50,0.15665824331517025,0.1024170963730894,0.15725012916111664,0.10799762416112928
27, 14:27:52,0.1691299593591011,0.10950316880705062,0.17281495265962613,0.11856023864727462
28, 14:27:55,0.1771601062865927,0.11368642485192988,0.1746839947063518,0.11735100185144687
29, 14:27:57,0.1489796456479493,0.09897007867674076,0.15180778218773236,0.10794227150875382
30, 14:28:00,0.13844241332406645,0.0976653808454399,0.14662226766864905,0.10660460644951089
31, 14:28:02,0.13149941510662697,0.0941845844223515,0.14749671345507043,0.10709426692728884
32, 14:28:05,0.1200481616347051,0.08927304182518295,0.12555679553072177,0.10093054303072868
33, 14:28:07,0.1482135988206794,0.10128154455556077,0.15047766501490395,0.11046000379576579
